Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
,,,"2,5-Furandione, dihydro-3,4-dimethyl-, cis-",,,Products,,
5.0,-1,9,(CH_3)3CS(.),,,Other Products,Isobutene,
2.63,13,7,(CH_3)2CHCH_2C(O)OC(CH_3)3,,,Isobutene,iso-C_4H_9COOH,
4.4,-12,,XeF,,,Xe,(.)F,
4.27,15,0,C_2H_5CH(CH_3)CH_2C(CH_3)=CH_2,,,sec-C_4H_9,(.)CH_2C(CH_3)=CH_2,
2.82,12,9,C_2H_5CH(CH_3)CH_2C(CH_3)=CH_2,,,1-C_4H_8,Isobutene,
1.32,12,5,"2-Furancarboxylic acid 1,1-dimethylethyl ester",,,2-Furancarboxylic acid,Isobutene,
4.36,14,0,"Cyclohexanol, 1-methyl-, acetate",,,Other Products,CH_3C(O)OH,
1.1,13,0,"Ethyl N,N-dimethyloxamate",,,Products,,
3.5,13,5,"Cycloheptatriene-1,2,3,4,5,6,7,7-d_8",,,C_6D_5CD_3,,
6.31,16,5,(iso-C_3H_7O)2,,,(CH_3)2CHO(.),(CH_3)2CHO(.),
2.5,15,1,(iso-C_3H_7O)2,,,(CH_3)2CHO(.),(CH_3)2CHO(.),
1.4,15,8,(iso-C_3H_7O)2,,,(CH_3)2CHO(.),(CH_3)2CHO(.),
1.2,8,1,"1-Cycloheptene-1-acetic acid, .alpha.,.alpha.-dimethyl-",,,Other Products,CO_2,
3.96,9,4,"1-Cyclohexene-1-acetic acid, .alpha.,.alpha.-dimethyl-",,,Other Products,CO_2,
3.25,8,1,"1-Cyclopentene-1-acetic acid, α,α-dimethyl-",,,CO_2,"Cyclopentene, 1-(1-methylethyl)-",
1.07,11,5,CH_3CH=C(C_2H_5)C(CH_3)2COOH,,,CO_2,"2-Pentene, 3-ethyl-4-methyl-, (E)-",
2.64,11,7,"3-Pentenoic acid, 2,2-dimethyl-",,,CO_2,"2-Pentene, 4-methyl-",
3.16,10,8,(CH_2=CHCH_2)3Sb,,,Other Products,(.)CH_2CH=CH_2,
6.61,-13,2,"Cyclohexene, 1,5,5-trimethyl-3-methylene-",,,Products,,
2.71,-9,4,AlCl_2,,,AlCl,(.)Cl,
1.92,14,3,AlCl_2,,,AlCl,(.)Cl,
1.58,-11,,HC-N=O,,,Products,,
1.16,-11,,HC-N=O,,,(.)OH,NCO,
1.44,-11,4,HC-N=O,,,HCN,(.)OH,
1.66,-12,,HC-N=O,,,NO,HOCH,
5.81,-12,,HC-N=O,,,H_2O,NCO,
7.47,-12,,HC-N=O,,,(.)OH,H(.),NCO
7.47,-12,,HC-N=O,,,HCO,HNO,
1.08,-11,,HC-N=O,,,CO,H_2,NO
,,,HC-N=O,,,Products,,
4.17,-12,,(CH_3)3Si(.),,,"Disilane, pentamethyl[(trimethylsilyl)methyl]-",,
3.0,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,CH_2=SiHCH_3,
,,,(CH_3)3Si(.),,,Products,,
5.0,-1,,(CH_3)3Si(.),,,Other Products,(CH_3)3SiH,
9.8,-2,,(CH_3)3Si(.),,,Si_3(CH_3)8,,
2.51,-11,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
5.0,-11,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
2.96,-10,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
2.96,-10,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
4.0,-1,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
1.66,-11,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
5.25,-9,,(CH_3)3Si(.),,,(CH_3)6Si_2,,
3.4,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
1.5,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
1.0,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
2.8,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
3.1,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
5.0,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
1.3,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
4.8,-1,,(CH_3)3Si(.),,,(CH_3)3SiH,(CH_3)2Si=CH_2,
3.01,-11,,(CH_3)3Si(.),,,Products,,
6.01,13,3,"Cyclooctane, phenyl-",,,Products,,
1.11,11,1,"Benzoic acid, 3-methyl-, 1,1-dimethylethyl ester",,,3-Methylbenzoic acid,Isobutene,
9.55,-1,,"Benzoic acid, 3-methyl-, 1,1-dimethylethyl ester",,,3-Methylbenzoic acid,Isobutene,
3.67,10,8,"Benzoic acid, 3-chloro-, 1,1-dimethylethyl ester",,,Isobutene,"Benzoic acid, 3-chloro-",
,,,"Benzoic acid, 3-chloro-, 1,1-dimethylethyl ester",,,Isobutene,"Benzoic acid, 3-chloro-",
1.48,13,7,"Benzeneacetic acid 1,1-dimethylethyl ester",,,Benzeneacetic acid,Isobutene,
1.58,13,7,"Benzeneacetic acid 1,1-dimethylethyl ester",,,Benzeneacetic acid,Isobutene,
2.6,-10,,(E)-3-Pentenenitrile,,,Products,,
3.98,14,9,3-Butynylbenzene,,,Benzyl,(.)CH_2C≡CH,
1.18,-11,,CH_3CHCl,,,CH_2=CHCl,HCl,
1.83,-12,,CH_3CHCl,,,C_2H_5Cl,CH_2=CHCl,
2.02,12,2,CH_3CHCl,,,CH_2=CHCl,H(.),
3.74,13,7,CH_3CHCl,,,CH_2=CHCl,H(.),
3.5,13,4,CH_3CHCl,,,CH_2=CHCl,H(.),
1.58,13,2,CH_3CHCl,,,CH_2=CHCl,H(.),
1.66,-10,,CH_3OCH_2(.),,,CH_3OCH_2O(.),,
,,,CH_3OCH_2(.),,,H_2,CH_3OC((.))(O),
2.02,1,,CH_3OCH_2(.),,,HC(O)OCH_3,H(.),
,,,CH_3OCH_2(.),,,HC(O)OCH_3,H(.),
,,,CH_3OCH_2(.),,,CH_3OH,HCO,
,,,CH_3OCH_2(.),,,HC(O)OH,(.)CH_3,
,,,CH_3OCH_2(.),,,CH_2O,((.))CH_2OH,
,,,CH_3OCH_2(.),,,CH_2O,CH_3O(.),
2.56,-10,,CH_3OCH_2(.),,,Products,,
4.1,-11,,CH_3OCH_2(.),,,"1,2-Dimethoxyethane",,
1.79,-11,3,CH_3OCH_2(.),,,"1,2-Dimethoxyethane",,
2.47,-11,,CH_3OCH_2(.),,,"1,2-Dimethoxyethane",,
4.65,-8,5,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
1.6,13,5,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
1.6,13,5,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
2.09,-10,6,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
,,,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
1.27,14,8,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
,,,CH_3OCH_2(.),,,CH_2O,(.)CH_3,
2.37,3,3,CH_2BrCH_2,,,C_2H_4,Br(.),
1.4,23,1,CH_2BrCH_2,,,C_2H_4,Br(.),
4.97,51,1,CH_2BrCH_2,,,C_2H_4,Br(.),
4.25,58,1,CH_2BrCH_2,,,C_2H_4,Br(.),
6.81,10,8,CH_2BrCH_2,,,C_2H_4,Br(.),
1.66,-11,5,CH_2CH_2Cl,,,CH_2=CHCl,HCl,
2.1,-1,,CH_2CH_2Cl,,,C_2H_5Cl,CH_2=CHCl,
1.0,-1,,CH_2CH_2Cl,,,C_2H_5Cl,CH_2=CHCl,
5.0,-2,,CH_2CH_2Cl,,,C_2H_5Cl,CH_2=CHCl,
1.0,-1,,CH_2CH_2Cl,,,C_2H_4,CH_2ClCH_2Cl,
1.7,5,,CH_2CH_2Cl,,,CH_2=CHCl,(.)Cl,
1.4,13,7,CH_2CH_2Cl,,,CH_2=CHCl,H(.),
5.25,-5,9,CH_2CH_2Cl,,,C_2H_4,(.)Cl,
8.27,-5,7,CH_2CH_2Cl,,,C_2H_4,(.)Cl,
1.66,14,5,CH_2CH_2Cl,,,C_2H_4,(.)Cl,
1.13,14,0,CH_2CH_2Cl,,,C_2H_4,(.)Cl,
3.9,13,8,CH_2CH_2Cl,,,C_2H_4,(.)Cl,
,,,(.)CH_2I,,,HNC,HI,
,,,(.)CH_2I,,,HCN,HI,
4.0,-11,,(.)CH_2I,,,CH_2ICH_2I,,
5.25,-11,,(.)CH_2I,,,CH_2ICH_2I,,
3.12,-8,8,(.)CH_2I,,,I,(.)CH_2,
,,,(.)CH_2Br,,,CD_2=CHBr,HCl,
,,,(.)CH_2Br,,,CD_2=CHCl,HBr,
9.8,-1,,(.)CH_2Br,,,Br(.),H_2C=N,
9.0,-13,,(.)CH_2Br,,,Products,,
,,,(.)CH_2Br,,,trans-HCNH,Br(.),
,,,(.)CH_2Br,,,H_2NC,Br(.),
,,,(.)CH_2Br,,,HBrCN,H(.),
,,,(.)CH_2Br,,,trans-BrCNH,H(.),
,,,(.)CH_2Br,,,CH_2=CHBr,HBr,
2.94,-11,,(.)CH_2Br,,,Products,,
5.75,14,9,"Cyclopropane, 1-methoxy-1-methyl-",,,Products,,
7.67,-6,8,HCOO,,,CO,(.)OH,
1.21,14,7,HCOO,,,CO,(.)OH,
1.25,-5,5,HCOO,,,CO_2,H(.),
1.0,13,0,HCOO,,,CO_2,H(.),
7.8,-13,,n-C_3H_7O,,,(n-C_3H_7)-O-O-(n-C_3H_7),,
6.38,12,5,n-C_3H_7O,,,C_2H_5CHO,H(.),
1.7,13,0,n-C_3H_7O,,,C_2H_5CHO,H(.),
3.8,16,,n-C_3H_7O,,,CH_3CHO,(.)C_2H_5,
2.36,15,2,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
1.58,18,,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
1.63,19,6,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
1.0,13,0,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
5.01,13,9,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
6.31,13,5,n-C_3H_7O,,,CH_2O,(.)C_2H_5,
4.82,-11,,CH_3OC((.))(O),,,CH_3OCOCOOCH_3,,
,,,CH_3OC((.))(O),,,CO,CH_3O(.),
1.13,14,8,CH_3OC((.))(O),,,CO,CH_3O(.),
3.27,13,9,CH_3OC((.))(O),,,CO,CH_3O(.),
1.13,14,8,CH_3OC((.))(O),,,CO,CH_3O(.),
5.0,13,0,CH_3OC((.))(O),,,CO,CH_3O(.),
6.0,-4,,CH_3OC((.))(O),,,CO,CH_3O(.),
,,,CH_3OC((.))(O),,,CO,CH_3O(.),
,,,CH_3OC((.))(O),,,CO_2,(.)CH_3,
2.9,13,1,CH_3OC((.))(O),,,CO_2,(.)CH_3,
2.76,13,1,CH_3OC((.))(O),,,CO_2,(.)CH_3,
2.9,13,5,CH_3OC((.))(O),,,CO_2,(.)CH_3,
1.9,14,0,CH_3OC((.))(O),,,CO_2,(.)CH_3,
1.0,3,,CH_3OC((.))(O),,,CO_2,(.)CH_3,
,,,CH_3OC((.))(O),,,CO_2,(.)CH_3,
2.75,13,4,(CH_3)3CC(O)OC(CH_3)3,,,tert-C_4H_9COOH,Isobutene,
1.05,13,8,(CH_3)3CC(O)OC(CH_3)3,,,tert-C_4H_9COOH,Isobutene,
1.0,-12,,DNO,,,D_2,NO,
2.18,-15,,DNO,,,D_2O,N_2O,
6.71,-16,,DNO,,,D_2O,N_2O,
1.51,13,8,H_3SiSiH(CH_3)2,,,(CH_3)2Si,SiH_4,
3.16,15,2,H_3SiSiH(CH_3)2,,,(CH_3)2SiH_2,SiH_2,
7.94,13,9,"Cyclobutene, 1,3,3-trimethyl-",,,"2,4-dimethylpenta-1,3-diene",,
8.51,13,3,"Cyclobutene, 3,3-dimethyl-",,,(CH_3)2C=CHCH=CH_2,,
5.2,11,4,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_3CH(.)CH_2CH_2CH=CH_2,,
2.5,7,2,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_3CH(.)CH_2CH_2CH=CH_2,,
5.88,8,3,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,Cyclohexyl,,
1.34,10,6,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,Cyclohexyl,,
1.0,10,4,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,Cyclohexyl,,
1.83,-13,,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,"1,5-Hexadiene",H(.),
5.01,13,8,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,C_2H_4,CH_2=CHCH_2CH_2(.),
7.31,13,5,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,C_2H_4,CH_2=CHCH_2CH_2(.),
1.0,13,7,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,C_2H_4,CH_2=CHCH_2CH_2(.),
2.74,9,1,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=CHCH((.))CH_2CH_2CH_3,,
1.01,9,4,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=CHCH((.))CH_2CH_2CH_3,,
1.2,11,5,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=CHCH((.))CH_2CH_2CH_3,,
1.0,12,7,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=CHCH((.))CH_2CH_2CH_3,,
1.0,11,8,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=C((.))CH_2CH_2CH_2CH_3,,
2.8,12,2,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,(.)CH_2-cyc-C_5H_9,,
1.36,9,5,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,(.)CH_2-cyc-C_5H_9,,
4.46,10,9,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,(.)CH_2-cyc-C_5H_9,,
3.57,5,,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,(.)CH_2-cyc-C_5H_9,,
3.69,10,6,(.)CH_2CH_2CH_2CH_2CH=CH_2,,,CH_2=CHCH_2C((.))HCH_2CH_3,,
3.15,10,9,"Cyclobutane, cis-1,2-diethenyl-",,,"(Z,Z)-1,5-Cyclooctadiene",,
,,,"Cyclobutane, cis-1,2-diethenyl-",,,"1,5-Cyclooctadiene (unspecified)",,
5.5,12,4,iso-C_3H_7CH_2CH_2OSO_2CH_3,,,HOSO_2CH_3,(CH_3)2CHCH=CH_2,
1.62,12,4,n-C_6H_13OSO_2CH_3,,,HOSO_2CH_3,1-C_6H_12,
1.79,-10,,(E)-CH_3CH=CHCl,,,Products,,
1.49,-10,,(Z)-CH_3CH=CHCl,,,Products,,
1.58,12,4,"Silacyclopent-3-ene, 1,1,3,4-tetramethyl-",,,Products,,
4.79,12,7,"Pyridine, 2-(1-methylethoxy)-",,,CH_3CH=CH_2,2(1H)-Pyridinone,
3.89,13,4,CF_3C(O)O,,,CO_2,(.)CF_3,
1.71,-11,,SF,,,NS,(.)F,
1.69,-10,,SF,,,SO,(.)F,
4.2,-11,,SF,,,Products,,
2.52,-11,,SF,,,S,SF_2,
1.92,-3,,"Silacyclopent-3-ene,1,1-dimethyl-",,,"1,3-Butadiene",(CH_3)2Si,
3.16,13,4,"Silacyclopent-3-ene,1,1-dimethyl-",,,"1,3-Butadiene",(CH_3)2Si,
3.16,13,4,"Silacyclopent-3-ene,1,1-dimethyl-",,,Products,,
1.58,12,4,"Silacyclopent-3-ene,1,1-dimethyl-",,,Products,,
1.55,12,5,CH_3C(O)OCH_2CH_2Si(CH_3)3,,,CH_3C(O)OH,CH_2=CHSi(CH_3)3,
,,,(CH_3)3SiI,,,Other Products,HIO,
5.3,-5,,CHCl_2C(O)NC(CH_3)3,,,Other Products,CO,
,,,CHCl_2C(O)NC(CH_3)3,,,Other Products,Isobutene,
3.0,14,0,2-pyridinyl,,,C_2H_2,HCN,(.)C_2H
1.0,-10,3,H_2C=N,,,Products,,
5.0,7,,H_2C=N,,,HCN,(.)OH,
,,,H_2C=N,,,CH_2=NN=CH_2,,
2.0,-1,,H_2C=N,,,HCN,CH_2=NH,
,,,H_2C=N,,,C_2H_4,N_2,
7.7,-12,,H_2C=N,,,Products,,
5.83,-12,,H_2C=N,,,Products,,
,,,H_2C=N,,,HCN,H(.),
,,,H_2C=N,,,HC=NH,,
,,,H_2C=N,,,trans-HCNH,,
7.26,-9,0,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
,,,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
5.89,12,0,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
2.95,12,8,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
2.09,13,7,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
1.78,22,8,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
1.57,13,0,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
3.2,2,,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
1.8,14,0,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
,,,CH_3CH_2C(O)(.),,,CO,(.)C_2H_5,
,,,CH_3CH_2C(O)(.),,,Products,,
1.66,-10,,"2,4-Cyclohexadien-1-yl",,,Adduct,,
2.26,-8,4,"2,4-Cyclohexadien-1-yl",,,C_2H_2,CH_2=CHCH=CH(.),
6.0,9,0,"2,4-Cyclohexadien-1-yl",,,Benzene,H(.),
3.16,13,7,"2,4-Cyclohexadien-1-yl",,,Benzene,H(.),
1.3,16,2,"2,4-Cyclohexadien-1-yl",,,Benzene,H(.),
5.81,-11,,(.)CH_2CH=CHCH_3,,,CH_2=CHCH(CH_3)CH(CH_3)CH=CH_2,,
1.66,-11,,(.)CH_2CH=CHCH_3,,,Products,,
6.93,18,1,(.)CH_2CH=CHCH_3,,,"1,3-Butadiene",H(.),
3.16,14,4,"3H-Pyrazole, 3-ethenyl-4,5-dihydro-",,,Vinylcyclopropane,N_2,
2.4,-2,,"3H-Pyrazole, 3-ethenyl-4,5-dihydro-",,,Vinylcyclopropane,N_2,
8.8,-11,,"2,4-dimethylbenzaldehyde",,,Products,,
2.5,12,0,CH_3CO,,,CO,(.)CH_3,
3.87,13,8,CH_3CO,,,CO,(.)CH_3,
5.01,12,7,"Cyclobutanecarbonitrile, 3-methylene-",,,CH_2CHCN,CH_2=C=CH_2,
6.31,12,6,"1H-Pyrazole, 1-(1,1-dimethylethyl)-",,,Isobutene,Pyrazole,
5.62,13,2,"Benzene,(5-chloropentyl)-",,,"Benzene,(4-pentenyl)-",HCl,
3.26,12,0,"Thiazole, 2-ethoxy-",,,C_2H_4,2(3H)-Thiazolone,
,,,"Cyclobutane, 1,2-dimethyl-, trans-",,,"Cyclobutane, 1,2-dimethyl-, cis-",,
2.8,15,9,"Cyclobutane, 1,2-dimethyl-, trans-",,,CH_3CH=CH_2,CH_3CH=CH_2,
2.9,15,2,"Cyclobutane, 1,2-dimethyl-, trans-",,,C_2H_4,CH_3CH=CHCH_3,
4.7,15,2,"Cyclobutane, 1,2-dimethyl-, trans-",,,Products,,
,,,"Cyclobutane, 1,2-dimethyl-, cis-",,,"Cyclobutane, 1,2-dimethyl-, trans-",,
3.0,15,0,"Cyclobutane, 1,2-dimethyl-, cis-",,,CH_3CH=CH_2,CH_3CH=CH_2,
3.7,15,9,"Cyclobutane, 1,2-dimethyl-, cis-",,,C_2H_4,CH_3CH=CHCH_3,
4.8,15,3,"Cyclobutane, 1,2-dimethyl-, cis-",,,Products,,
2.8,-5,,CCl_3C(O)NC(CH_3)3,,,Other Products,CO,
2.8,-6,,CH_2ClC(O)NC(CH_3)3,,,Other Products,CO,
,,,CH_2ClC(O)NC(CH_3)3,,,Other Products,Isobutene,
1.26,16,8,tert-C_4H_9CH_2CH_2Si(CH_3)3,,,(CH_3)3Si(.),(CH_3)3CCH_2CH_2(.),
7.59,12,5,CH_3C(O)OCH(CH_3)CN,,,CH_3C(O)OH,CH_2CHCN,
,,,BrO,,,CH_3S(O)2,Br(.),
,,,BrO,,,CH_2SO,HOBr,
5.0,-11,,BrO,,,BrO_2,,
4.1,-11,,BrO,,,O_2,Br(.),
1.9,-11,2,BrO,,,O_2,Br(.),
1.9,-11,2,BrO,,,O_2,Br(.),
1.91,-11,2,BrO,,,O_2,Br(.),
1.91,-11,2,BrO,,,O_2,Br(.),
1.69,-11,2,BrO,,,O_2,Br(.),
3.01,-11,,BrO,,,O_2,Br(.),
3.01,-11,,BrO,,,O_2,Br(.),
1.91,-11,2,BrO,,,O_2,Br(.),
2.51,-11,,BrO,,,O_2,Br(.),
6.61,-11,,BrO,,,O_2,Br(.),
5.25,-11,2,BrO,,,Br(.),BrO_2,
8.2,-1,,BrO,,,Br(.),BrO_2,
6.9,-1,,BrO,,,Br(.),BrO_2,
8.39,-1,,BrO,,,Br(.),BrO_2,
1.28,-12,,BrO,,,Br(.),BrO_2,
2.09,-12,,BrO,,,Br(.),BrO_2,
2.7,-12,,BrO,,,O_2,Br(.),Br(.)
2.7,-12,,BrO,,,O_2,Br(.),Br(.)
2.7,-12,,BrO,,,O_2,Br(.),Br(.)
4.0,-12,0,BrO,,,O_2,Br(.),Br(.)
4.0,-12,0,BrO,,,O_2,Br(.),Br(.)
2.19,-12,,BrO,,,O_2,Br(.),Br(.)
1.92,-12,8,BrO,,,O_2,Br(.),Br(.)
5.31,-12,4,BrO,,,O_2,Br(.),Br(.)
2.31,-12,,BrO,,,O_2,Br(.),Br(.)
2.49,-12,,BrO,,,O_2,Br(.),Br(.)
3.97,-12,0,BrO,,,O_2,Br(.),Br(.)
2.61,-12,,BrO,,,O_2,Br(.),Br(.)
9.58,-13,1,BrO,,,O_2,Br(.),Br(.)
6.39,-12,,BrO,,,O_2,Br(.),Br(.)
8.4,-1,,BrO,,,O_2,Br(.),Br(.)
,,0,BrO,,,O_2,Br(.),Br(.)
1.3,2,8,BrO,,,O_2,Br(.),Br(.)
1.46,1,5,BrO,,,O_2,Br(.),Br(.)
2.5,-14,4,BrO,,,Br_2,O_2,
4.8,-13,,BrO,,,Br_2,O_2,
2.9,-14,4,BrO,,,Br_2,O_2,
4.2,-14,8,BrO,,,Br_2,O_2,
4.2,-14,8,BrO,,,Br_2,O_2,
4.5,-13,,BrO,,,Br_2,O_2,
3.4,-13,5,BrO,,,Br_2,O_2,
1.13,-14,3,BrO,,,Br_2,O_2,
4.0,-13,,BrO,,,Br_2,O_2,
4.68,-13,,BrO,,,Br_2,O_2,
4.2,-14,8,BrO,,,Br_2,O_2,
5.0,-13,,BrO,,,Br_2,O_2,
4.7,-13,,BrO,,,Br_2,O_2,
6.59,-13,,BrO,,,Br_2,O_2,
2.49,-12,,BrO,,,Br_2,O_2,
1.5,-1,,BrO,,,Br_2,O_2,
4.7,-13,,BrO,,,Br_2,O_2,
5.6,-13,,BrO,,,Br_2,O_2,
2.76,-12,,BrO,,,Products,,
1.5,-12,2,BrO,,,Products,,
1.1,-12,9,BrO,,,Products,,
1.1,-12,0,BrO,,,Products,,
2.3,-12,4,BrO,,,Products,,
2.87,-12,,BrO,,,Products,,
1.69,-12,8,BrO,,,Products,,
2.97,-12,,BrO,,,Products,,
3.11,-12,,BrO,,,Products,,
2.76,-12,,BrO,,,Products,,
3.12,-12,,BrO,,,Products,,
3.2,-12,,BrO,,,Products,,
2.71,-12,,BrO,,,Products,,
1.06,-12,7,BrO,,,Products,,
2.56,-12,,BrO,,,Products,,
1.84,-12,,BrO,,,Products,,
7.47,-11,,Mn(CO)5,,,Mn_2(CO)10,,
4.48,-11,,Mn(CO)5,,,Mn_2(CO)10,,
6.15,13,9,3-Cyclohexenyl,,,"1,3-Cyclohexadiene",H(.),
2.25,13,2,3-Cyclohexenyl,,,CH_2=CHCH_2CH((.))CH=CH_2,,
,,,(E)-HN=NH,,,H_2N≡N,,
,,4,(E)-HN=NH,,,(Z)-HN=NH,,
1.0,-2,,(E)-HN=NH,,,(Z)-HN=NH,,
,,,(E)-HN=NH,,,(Z)-HN=NH,,
,,4,(E)-HN=NH,,,Products,,
3.8,-3,,(E)-HN=NH,,,Products,,
,,,(Z)-HN=NH,,,N_2H_4,N_2,
2.0,13,3,CH_2=C((.))CH_3,,,(.)CH_2CH=CH_2,,
1.32,13,7,CH_2=C((.))CH_3,,,CH_2=C=CH_2,H(.),
,,,CH_2=C((.))CH_3,,,CH_2=C=CH_2,H(.),
9.55,12,6,CH_2=C((.))CH_3,,,HC≡CCH_3,H(.),
,,,CH_2=C((.))CH_3,,,HC≡CCH_3,H(.),
9.0,-14,,O_2F,,,O_2,FC(O)OF,
2.01,-13,,O_2F,,,Products,,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
5.0,-11,,O_2F,,,O_2,OF,
2.04,-6,0,O_2F,,,O_2,F_2O_2,
2.4,-33,,O_2F,,,F_2,O_2,O_2
1.0,-14,,O_2F,,,Products,,
1.04,-9,3,O_2F,,,Products,,
1.5,-17,,O_2F,,,O_2,(.)F,
8.47,-9,4,O_2F,,,O_2,(.)F,
8.4,-9,4,O_2F,,,O_2,(.)F,
6.29,-9,4,O_2F,,,O_2,(.)F,
1.69,14,4,O_2F,,,O_2,(.)F,
3.1,5,,O_2F,,,O_2,(.)F,
1.7,14,4,O_2F,,,O_2,(.)F,
2.51,-18,,O_2F,,,O_2,(.)F,
2.49,-13,,O_2F,,,O_2,(.)F,
1.02,9,8,O_2F,,,O_2,(.)F,
1.0,9,9,O_2F,,,O_2,(.)F,
9.53,-10,2,O_2F,,,O_2,(.)F,
1.2,-1,,O_2F,,,Products,,
1.7,-15,,INO_2,,,I_2,NO_2,NO_2
4.7,-13,5,INO_2,,,I_2,NO_2,NO_2
2.9,-11,8,INO_2,,,I_2,NO_2,NO_2
2.91,-11,8,INO_2,,,I_2,NO_2,NO_2
2.91,-11,8,INO_2,,,I_2,NO_2,NO_2
2.91,-11,8,INO_2,,,I_2,NO_2,NO_2
2.91,-11,8,INO_2,,,I_2,NO_2,NO_2
2.91,-11,8,INO_2,,,I_2,NO_2,NO_2
4.7,-13,5,INO_2,,,I_2,NO_2,NO_2
6.61,-11,8,INO_2,,,I_2,NO_2,NO_2
1.55,16,3,(E)-(iso-C_3H_7)-N=N-(iso-C_3H_7),,,2-C_3H_7,(CH_3)2CHN=N,
1.5,-5,,(E)-(iso-C_3H_7)-N=N-(iso-C_3H_7),,,Other Products,N_2,
1.59,-13,6,ClCH_2OH,,,HCl,CH_2ClO,
5.76,-13,8,ClCH_2OH,,,Products,,
4.0,-12,,ClCH_2OH,,,ClCH((.))OH,HCl,
7.0,-2,,ClCH_2OH,,,ClCH((.))OH,HCl,
5.99,-12,5,ClCH_2OH,,,ClCH((.))OH,HCl,
1.6,-3,,ClCH_2OH,,,CH_2O,HCl,
2.63,13,9,SiH_2=SiH_2,,,H_3SiSiH,,
,,,SiH_2=SiH_2,,,H_3SiSiH,,
5.01,13,5,SiH_2=SiH_2,,,H_3SiSiH,,
1.0,15,1,SiH_2=SiH_2,,,SiH_2,SiH_2,
,,,SiH_2=SiH_2,,,H_2,Si(H_2)Si,
,,,SiH_2=SiH_2,,,H_2,SiSiH_2,
2.29,12,8,SiH_2=SiH_2,,,H_2,HSi=SiH,
,,,SiH_2=SiH_2,,,H_2,HSi=SiH,
,,,SiH_2=SiH_2,,,Products,,
