ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1922,3.16,14,-210356,['CC(C)(OC1=CC=C(C=C1)OC)C'],,,['C=C(C)C'],['COC1=CC=C(C=C1)O'],
1922,3.16,14,-210356,['CC(C)(OC1=CC=C(C=C1)OC)C'],,,['C=C(C)C'],['COC1=CC=C(C=C1)O'],
1923,2.17,13,-196222,[None],,,CH_3C(O)OH,['CC1=CCCCC1'],
1923,2.17,13,-196222,[None],,,CH_3C(O)OH,['CC1=CCCCC1'],
1924,1.81,13,-196222,[None],,,CH_3C(O)OH,['CC1C=CCCC1'],
1924,1.81,13,-196222,[None],,,CH_3C(O)OH,['CC1C=CCCC1'],
1925,6.31,13,-201210,[None],,,CH_3C(O)OH,['CC1C=CCCC1'],
1925,6.31,13,-201210,[None],,,CH_3C(O)OH,['CC1C=CCCC1'],
1926,1.12,15,-198716,['C(=C)C1=NN=NN1C'],,,[None],N_2,
1926,1.12,15,-198716,['C(=C)C1=NN=NN1C'],,,[None],N_2,
1927,2.4,15,-179593,['C(=C)C=1N=NN(N1)C'],,,[None],N_2,
1927,2.4,15,-179593,['C(=C)C=1N=NN(N1)C'],,,[None],N_2,
1929,1.58,13,-222828,['C(C1=CC=CC=C1)(=O)C(=O)OC'],,,CH_2O,['C(C1=CC=CC=C1)=O'],CO
1929,1.58,13,-222828,['C(C1=CC=CC=C1)(=O)C(=O)OC'],,,CH_2O,['C(C1=CC=CC=C1)=O'],CO
1930,1.45,14,-221165,['CC1CC(C1)=C'],,,CH_2=C(CH_3)CH_2CH=CH_2,,
1934,4.31,15,-183750,['FC1(C(OC1(C)C)=O)F'],,,CO_2,F_2C=C(CH_3)2,
1944,1.74,-12,-38163,ClO,,,[None],O(.),
1945,6.5,-12,-39585,ClO,,,[None],O(.),
1946,2.5,-11,915,ClO,,,O_2,[None],
1947,3.01,-11,582,ClO,,,O_2,[None],
1948,3.01,-11,582,ClO,,,O_2,[None],
1949,5.99,-11,-831,ClO,,,O_2,[None],
1950,9.47,-11,-1522,ClO,,,O_2,[None],
1951,3.0,-11,624,ClO,,,O_2,[None],
1952,1.55,-11,2187,ClO,,,O_2,[None],
1953,2.61,-11,807,ClO,,,O_2,[None],
1954,3.39,-11,624,ClO,,,O_2,[None],
1955,1.07,-10,-807,ClO,,,O_2,[None],
1956,1.7,-1,2045,ClO,,,O_2,[None],
1961,9.6,-22,-13885,ClO,,,[None],Cl_2O,
1963,1.6,-12,3575,ClO,,,[None],OClO,
1964,1.6,-12,3575,ClO,,,[None],OClO,
1965,1.6,-12,3575,ClO,,,[None],OClO,
1966,1.6,-12,3575,ClO,,,[None],OClO,
1967,1.6,-12,3575,ClO,,,[None],OClO,
1968,1.6,-12,3575,ClO,,,[None],OClO,
1969,1.91,-12,3243,ClO,,,[None],OClO,
1970,4.6,-12,2328,ClO,,,[None],OClO,
1971,6.71,-13,5172,ClO,,,[None],OClO,
1972,1.6,-12,3542,ClO,,,[None],OClO,
1973,1.6,-12,3542,ClO,,,[None],OClO,
1974,3.95,-1,989,ClO,,,[None],OClO,
1975,4.0,-1,989,ClO,,,[None],OClO,
1976,2.9,-12,1829,ClO,,,ClOO,[None],
1977,2.9,-12,1829,ClO,,,ClOO,[None],
1978,2.91,-12,1829,ClO,,,ClOO,[None],
1979,2.91,-12,1829,ClO,,,ClOO,[None],
1980,2.91,-12,1829,ClO,,,ClOO,[None],
1981,2.91,-12,1829,ClO,,,ClOO,[None],
1982,2.09,-12,2145,ClO,,,ClOO,[None],
1983,2.91,-12,1804,ClO,,,ClOO,[None],
1984,2.91,-12,1804,ClO,,,ClOO,[None],
1985,5.8,-13,1413,ClO,,,O_2,[None],
1986,5.8,-13,1413,ClO,,,O_2,[None],
1987,5.8,-13,1413,ClO,,,O_2,[None],
1988,5.8,-13,1413,ClO,,,O_2,[None],
1989,5.8,-13,1413,ClO,,,O_2,[None],
1990,5.8,-13,1413,ClO,,,O_2,[None],
1991,1.91,-13,4265,ClO,,,O_2,[None],
1992,5.8,-13,1397,ClO,,,O_2,[None],
1993,5.8,-13,1397,ClO,,,O_2,[None],
1998,3.5,-13,-11391,ClO,,,OClO,[None],
1999,3.5,-13,-11391,ClO,,,OClO,[None],
2000,3.5,-13,-11391,ClO,,,OClO,[None],
2001,3.5,-13,-11391,ClO,,,OClO,[None],
2002,3.5,-13,-11391,ClO,,,OClO,[None],
2003,7.2,-15,-1871,ClO,,,OClO,[None],
2004,3.5,-13,-11391,ClO,,,OClO,[None],
2005,2.7,-1,-1788,ClO,,,OClO,[None],
2006,2.5,3,-25110,ClO,,,OClO,[None],
2007,6.44,-11,-24079,ClO,,,OClO,[None],
2008,6.44,-11,-24079,ClO,,,OClO,[None],
2015,3.0,-11,-20370,ClO,,,ClOO,[None],
2016,3.0,-11,-20370,ClO,,,ClOO,[None],
2017,3.01,-11,-20370,ClO,,,ClOO,[None],
2018,3.01,-11,-20370,ClO,,,ClOO,[None],
2019,3.01,-11,-20370,ClO,,,ClOO,[None],
2020,2.97,-11,-20370,ClO,,,ClOO,[None],
2021,3.64,-12,-12056,ClO,,,ClOO,[None],
2022,1.29,-12,-9562,ClO,,,ClOO,[None],
2023,1.16,-12,-10476,ClO,,,ClOO,[None],
2024,1.16,-12,-10476,ClO,,,ClOO,[None],
2025,8.71,1,-11807,ClO,,,ClOO,[None],
2026,1.09,-11,-18026,ClO,,,ClOO,[None],
2027,1.09,-11,-18026,ClO,,,ClOO,[None],
2028,1.0,-12,-13220,ClO,,,O_2,[None],
2029,1.0,-12,-13220,ClO,,,O_2,[None],
2030,1.0,-12,-13220,ClO,,,O_2,[None],
2031,1.0,-12,-13220,ClO,,,O_2,[None],
2032,1.0,-12,-13220,ClO,,,O_2,[None],
2033,2.9,-14,-2353,ClO,,,O_2,[None],
2034,1.01,-12,-13220,ClO,,,O_2,[None],
2035,4.68,-12,-15731,ClO,,,O_2,[None],
2036,4.68,-12,-15731,ClO,,,O_2,[None],
2037,1.15,15,-247771,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2037,1.15,15,-247771,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2038,5.37,14,-243614,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2038,5.37,14,-243614,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2039,1.32,15,-247771,[None],,,C_2H_4,['CC1C=CC=CC1'],
2039,1.32,15,-247771,[None],,,C_2H_4,['CC1C=CC=CC1'],
2040,1.2,15,-247771,[None],,,C_2H_4,['CC1C=CC=CC1'],
2040,1.2,15,-247771,[None],,,C_2H_4,['CC1C=CC=CC1'],
2043,5.01,10,-168784,['C(CC#CCCCC)O'],,,CH_2O,CH_2=C=CHCH_2CH_2CH_2CH_3,
2044,1.1,13,-240100,['C1(=CC=CC=C1)CC(C)O'],,,CH_3CHO,['CC1=CC=CC=C1'],
2044,1.1,13,-240100,['C1(=CC=CC=C1)CC(C)O'],,,CH_3CHO,['CC1=CC=CC=C1'],
2045,1.5,12,-224300,['C1(=CC=CC=C1)CC(C)O'],,,[None],['C1C=CC2=CC=CC=C12'],
2045,1.5,12,-224300,['C1(=CC=CC=C1)CC(C)O'],,,[None],['C1C=CC2=CC=CC=C12'],
2045,1.5,12,-224300,['C1(=CC=CC=C1)CC(C)O'],,,[None],['C1C=CC2=CC=CC=C12'],
2046,5.01,13,-203342,['[SiH3][SiH]([SiH3])[SiH2][SiH3]'],,,SiH_3Si(:)SiH(SiH_3)2,H_2,
2047,1.0,13,-201250,['[SiH3][SiH2][SiH2][SiH2][SiH3]'],,,SiH_3SiH_2Si(:)SiH_2SiH_3,H_2,
2048,2.51,13,-215894,['[SiH3][SiH2][SiH2][SiH2][SiH3]'],,,SiH_3SiH_2SiH_2SiH_2SiH:,H_2,
2052,1.15,15,-243614,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2052,1.15,15,-243614,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2053,1.74,14,-234468,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2053,1.74,14,-234468,[None],,,CH_3CH=CH_2,['C1=CC=CCC1'],
2054,6.17,14,-241951,[None],,,C_2H_4,['CC1C=CC=CC1'],
2054,6.17,14,-241951,[None],,,C_2H_4,['CC1C=CC=CC1'],
2055,1.2,14,-233637,[None],,,C_2H_4,['CC1C=CC=CC1'],
2055,1.2,14,-233637,[None],,,C_2H_4,['CC1C=CC=CC1'],
2056,8.32,12,-182087,['C(C)(=O)OC(C1=CSC=C1)C'],,,CH_3C(O)OH,[None],
2056,8.32,12,-182087,['C(C)(=O)OC(C1=CSC=C1)C'],,,CH_3C(O)OH,[None],
2068,3.39,11,-172110,C_6H_5CH_2OCH_2CH=CH_2,,,['C(C1=CC=CC=C1)=O'],CH_3CH=CH_2,
2069,8.3,-1,4598,C_6H_5CH_2OCH_2CH=CH_2,,,['C(C1=CC=CC=C1)=O'],CH_3CH=CH_2,
2072,2.51,14,-225322,Si_2H_5Cl,,,[None],H_2,
2073,4.5,16,-191648,['C=CCCC#C'],,,CH_2CCHCH_2CHCH_2,,
2074,1.26,15,-248603,['C=CCCC#C'],,,(.)CH_2CH=CH_2,(.)CH_2C≡CH,
2075,5.53,32,-428442,['C=CCCC#C'],,,['C1=CC=CC1=C'],H(.),H(.)
2075,5.53,32,-428442,['C=CCCC#C'],,,['C1=CC=CC1=C'],H(.),H(.)
2076,6.2,-12,1206,ClONO_2,,,[None],NO_3,
2077,6.5,-12,1122,ClONO_2,,,[None],NO_3,
2078,6.79,-12,1330,ClONO_2,,,[None],NO_3,
2079,6.79,-12,1330,ClONO_2,,,[None],NO_3,
2080,6.79,-12,1330,ClONO_2,,,[None],NO_3,
2081,6.29,-12,1247,ClONO_2,,,[None],NO_3,
2089,1.59,12,-196222,['C(C)OC1=NC=CC=C1'],,,C_2H_4,['N1C(C=CC=C1)=O'],
2089,1.59,12,-196222,['C(C)OC1=NC=CC=C1'],,,C_2H_4,['N1C(C=CC=C1)=O'],
2090,1.66,12,-196222,['C(C)OC1=NC=CC=C1'],,,C_2H_4,['N1C(C=CC=C1)=O'],
2090,1.66,12,-196222,['C(C)OC1=NC=CC=C1'],,,C_2H_4,['N1C(C=CC=C1)=O'],
2091,3.25,12,-15899,['C12=CC=CCC1C2'],,,['C1=CC=CC=CC1'],,
2091,3.25,12,-15899,['C12=CC=CCC1C2'],,,['C1=CC=CC=CC1'],,
2092,1.82,14,-200832,['C12=CC=CCC1C2'],,,['CC1=CC=CC=C1'],,
2092,1.82,14,-200832,['C12=CC=CCC1C2'],,,['CC1=CC=CC=C1'],,
2097,1.93,-11,-9977,AlO,,,[None],O_2,
2098,1.8,13,-203900,['BrCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],HBr,
2098,1.8,13,-203900,['BrCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],HBr,
2099,1.0,13,-187907,['CC(C)O\\C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)CC=O'],
2099,1.0,13,-187907,['CC(C)O\\C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)CC=O'],
2101,2.09,-12,-1696,I,,,[None],I_2,
2102,4.17,-10,-70257,I,,,[None],I_2,
2162,3.02,-14,-4906,HNO,,,['N(O)=NO'],,
2176,1.58,12,-168784,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2176,1.58,12,-168784,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2177,6.31,13,-193727,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2177,6.31,13,-193727,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2178,3.3,14,-214513,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2178,3.3,14,-214513,['C1(CC=CC1)=O'],,,['C=CC=C'],CO,
2179,9.48,14,-256917,['CC1=CC=C(C=C1)CCC1=CC=CC=C1'],,,[None],[None],
2179,9.48,14,-256917,['CC1=CC=C(C=C1)CCC1=CC=CC=C1'],,,[None],[None],
2179,9.48,14,-256917,['CC1=CC=C(C=C1)CCC1=CC=CC=C1'],,,[None],[None],
2180,4.27,13,-183750,['CC1=C(C1)C'],,,CH_2=C=C(CH_3)2,,
2181,1.66,11,-168784,['C(C=C)OC1CCCCC1'],,,['C1(CCCCC1)=O'],CH_3CH=CH_2,
2181,1.66,11,-168784,['C(C=C)OC1CCCCC1'],,,['C1(CCCCC1)=O'],CH_3CH=CH_2,
2182,2.0,13,-229479,ClCH_2(CH_2)3C(O)OCH_3,,,['COC(CCC=C)=O'],HCl,
2183,8.32,12,-222828,ClCH_2(CH_2)3C(O)OCH_3,,,CH_3Cl,['O1C(CCCC1)=O'],
2185,2.0,13,-142177,['ClC12CCC2(CC1)Cl'],,,CH_2=C(Cl)CH_2CH_2C)Cl)=CH_2,,
2195,4.28,1,-13636,FSO_2OCl,,,[None],FSO_3,
2215,2.32,-11,-4573,ClN_3,,,[None],(.)N_3,
2216,2.31,-11,-4598,ClN_3,,,[None],(.)N_3,
2217,4.48,-13,-5853,AlH,,,H(.),[None],
2220,8.8,-11,-31346,HgH,,,[None],H(.),
2221,1.11,-1,-410070,[None],,,[None],[None],
2221,1.11,-1,-410070,[None],,,[None],[None],
2221,1.11,-1,-410070,[None],,,[None],[None],
2255,7.27,-8,-159638,SiH_2,,,H_2,[None],
2256,1.51,-10,-125549,SiH_2,,,H_2,[None],
2257,4.98,-9,-159638,SiH_2,,,H_2,[None],
2258,9.73,8,-261074,SiH_2,,,H_2,[None],
2264,1.0,14,-196300,['C(CCCC)(OC)(OC)OC'],,,CH_3CH_2CH_2CH=C(OCH_3)2,CH_3OH,
2265,2.4,14,-170400,['C(CCCC)(OC)(OC)OC'],,,CH_3CH_2CH_2CH=C(OCH_3)2,CH_3OH,
2267,2.31,-11,831,SD,,,[None],[None],
2267,2.31,-11,831,SD,,,[None],[None],
2268,1.0,14,-134694,(E)-N_2F_2,,,[None],,
2285,4.97,-11,-200,(.)NH_2,,,NH_2O,[None],
2326,1.62,14,-202873,['C12CCCC2C(C1)=O'],,,['C1=CCCC1'],H_2C=C=O,
2326,1.62,14,-202873,['C12CCCC2C(C1)=O'],,,['C1=CCCC1'],H_2C=C=O,
2327,1.82,11,-89796,['CC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['CC1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
2327,1.82,11,-89796,['CC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['CC1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
2327,1.82,11,-89796,['CC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,['CC1=CC=C(C(=O)O)C=C1'],['C=C(C)C'],
2329,1.58,13,-247771,C_2H_5C≡CCH=CH_2,,,[None],H_2,
2334,1.0,16,-181255,['Cl(F)(F)(F)(F)F'],,,(.)F,ClF_4,
2335,1.05,13,-153818,['Cl(F)(F)(F)(F)F'],,,(.)F,ClF_4,
2339,1.18,-20,3783,NH_2NH,,,[None],(E)-HN=NH,
2340,3.32,-13,-17544,BeH,,,H(.),['[Cl-].[Be+2].[Cl-]'],
2341,2.19,-11,-13802,BeH,,,[None],HCl,
2343,2.11,-11,-10061,BeH,,,[None],HF,
2344,1.91,13,-184581,['Cl[Si]([Si]([Si](Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl'],,,[None],[None],
2344,1.91,13,-184581,['Cl[Si]([Si]([Si](Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl'],,,[None],[None],
2344,1.91,13,-184581,['Cl[Si]([Si]([Si](Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl'],,,[None],[None],
2345,6.08,-11,-76244,[None],,,[None],[None],
2345,6.08,-11,-76244,[None],,,[None],[None],
2345,6.08,-11,-76244,[None],,,[None],[None],
2353,2.82,-9,-306513,[None],,,[None],[None],
2353,2.82,-9,-306513,[None],,,[None],[None],
2353,2.82,-9,-306513,[None],,,[None],[None],
2368,5.8,-12,-14633,DBr,,,[None],OD,
2369,4.7,-11,-6568,DBr,,,D_2,[None],
2370,2.27,-11,-7067,DBr,,,D_2,[None],
2371,1.28,-11,-5978,DBr,,,D_2,[None],
2372,1.57,-11,-6435,DBr,,,D_2,[None],
2373,5.3,-10,-6269,DBr,,,[None],DF,
2374,5.3,-12,1871,DBr,,,D_2O,[None],
2375,2.82,12,-195390,['Cl[Si]([Si](C)(C)Cl)(C)Cl'],,,(CH_3)2SiCl_2,CH_3SiCl,
2380,3.74,-6,-213960,HOBr,,,(.)OH,[None],
2381,2.63,12,-205800,CH_2ClC(CH_3)2COOH,,,['C=C(C)C'],CO_2,HCl
2382,5.13,13,-227100,CH_2ClC(CH_3)2COOH,,,['C=C(C)C'],CO_2,HCl
2390,6.76,-9,-242284,AlHCl_2,,,HCl,[None],
2391,1.63,12,-274511,AlHCl_2,,,HCl,[None],
2399,3.09,13,-206199,[None],,,[None],[None],
2399,3.09,13,-206199,[None],,,[None],[None],
2399,3.09,13,-206199,[None],,,[None],[None],
2400,6.31,13,-207862,[None],,,[None],[None],
2400,6.31,13,-207862,[None],,,[None],[None],
2400,6.31,13,-207862,[None],,,[None],[None],
2401,1.58,14,-204536,[None],,,[None],[None],
2401,1.58,14,-204536,[None],,,[None],[None],
2401,1.58,14,-204536,[None],,,[None],[None],
2406,9.13,-10,-105594,ClNO_2,,,NO_2,[None],
2407,7.46,-10,-103099,ClNO_2,,,NO_2,[None],
2408,4.58,-10,-97279,ClNO_2,,,NO_2,[None],
2409,1.57,-9,-108088,ClNO_2,,,NO_2,[None],
2410,9.47,-10,-98942,ClNO_2,,,NO_2,[None],
2411,2.13,-9,-112245,ClNO_2,,,NO_2,[None],
2412,9.61,-8,-114740,ClNO_2,,,NO_2,[None],
2413,3.76,21,-153061,ClNO_2,,,NO_2,[None],
2414,1.53,15,-140307,ClNO_2,,,NO_2,[None],
2415,1.91,-9,-104762,NOBr,,,[None],NO,
2417,1.38,13,-218671,ClCH_2C(CH_3)2CH_2OH,,,CH_2O,['C=C(C)C'],HCl
2418,7.76,12,-208693,['C[Si](CC#C)(C)C'],,,(CH_3)3SiCH=C=CH_2,,
2421,3.72,13,-200379,[None],,,['C=CC=C'],HBr,
2421,3.72,13,-200379,[None],,,['C=CC=C'],HBr,
2423,6.31,12,-212850,['ClC(C(C)=O)CC'],,,[None],HCl,
2423,6.31,12,-212850,['ClC(C(C)=O)CC'],,,[None],HCl,
2424,4.27,12,-192896,CH_3CHCl(CH_2)2CHClCH_3,,,[None],HCl,
2427,3.0,-1,-66944,['C1(C=CC=C1)=O'],,,C_2H_2,C_2H_2,CO
2428,1.45,13,-157144,['C12C=CCC2C(C1)=O'],,,H_2C=C=O,['C1=CC=CC1'],
2428,1.45,13,-157144,['C12C=CCC2C(C1)=O'],,,H_2C=C=O,['C1=CC=CC1'],
2431,1.5,13,-300984,[None],,,[None],[None],
2431,1.5,13,-300984,[None],,,[None],[None],
2431,1.5,13,-300984,[None],,,[None],[None],
2432,1.54,13,-300984,['BrC1=CC=C(C=C1)[2H]'],,,[None],[None],
2432,1.54,13,-300984,['BrC1=CC=C(C=C1)[2H]'],,,[None],[None],
2432,1.54,13,-300984,['BrC1=CC=C(C=C1)[2H]'],,,[None],[None],
2435,1.53,-11,6228,CH_3OCH_2I,,,[None],HCl,
2436,5.01,12,-191233,['CC1OC=CCC1'],,,C_2H_4,CH_2=CHCOCH_3,
2440,1.0,15,-64021,C_2H_5C(CH_3)2O((.)),,,['CC(=O)C'],(.)C_2H_5,
2441,6.31,14,-57702,C_2H_5C(CH_3)2O((.)),,,['CC(=O)C'],(.)C_2H_5,
2442,5.01,14,-59864,C_2H_5C(CH_3)2O((.)),,,['CC(=O)C'],(.)C_2H_5,
2443,1.0,13,-47700,C_2H_5C(CH_3)2O((.)),,,['CC(=O)C'],(.)C_2H_5,
2444,3.98,13,-51882,C_2H_5C(CH_3)2O((.)),,,['CC(=O)C'],(.)C_2H_5,
2448,6.31,13,-183678,[None],,,[None],H_2,
2448,6.31,13,-183678,[None],,,[None],H_2,
2449,7.14,-5,-147998,[None],,,[None],[None],
2449,7.14,-5,-147998,[None],,,[None],[None],
2449,7.14,-5,-147998,[None],,,[None],[None],
2452,2.97,23,-270220,[None],,,SiO,[None],
2452,2.97,23,-270220,[None],,,SiO,[None],
2453,7.64,17,-230311,[None],,,SiO,SiO,
2455,8.42,-3,-375498,FeO_2,,,[None],O_2,
2456,4.84,-5,-357700,FeO_2,,,[None],O_2,
2457,1.45,15,-357700,FeO_2,,,[None],O_2,
2460,5.46,-12,-18790,H(.),,,[None],H_2,
2461,3.76,-10,-418,H(.),,,['CC1=CCC=C1'],,
2462,4.29,-10,-1674,H(.),,,['CC1C=CC=C1'],,
2467,4.18,-12,-25899,H(.),,,[None],,
2469,1.3,-10,-11850,H(.),,,['C=CC1=CC=CC=C1'],,
2473,1.51,-10,476,H(.),,,['CC#CC'],,
2478,3.32,-10,-46024,H(.),,,[None],HI,
2479,1.66,-10,-54392,H(.),,,['C1=CC=CC2=CC=CC=C12'],I,
2481,8.55,-10,-3367,H(.),,,['C(=C)C#C'],,
2488,6.56,-11,-94785,H(.),,,[None],HI,
2489,3.3,-10,-35229,H(.),,,[None],,
2490,1.36,-12,-8448,H(.),,,[None],,
2491,3.33,-15,-46191,H(.),,,C_2H_2,[None],
2492,3.85,-13,-14268,H(.),,,C_2H_2,[None],
2493,1.17,-11,-20774,H(.),,,[None],H_2,
2494,9.9,-8,-23765,H(.),,,[None],,
2495,2.79,-11,-5146,H(.),,,[None],,
2496,2.74,-11,305,H(.),,,[None],,
2497,2.55,-14,-67111,H(.),,,['C(#C)C1=CC=CC1'],H(.),
2503,4.98,-11,-74830,H(.),,,[None],HBr,
2505,9.98,-12,1936,H(.),,,['C(=C)C#C'],,
2511,6.61,-11,-103931,H(.),,,BH,[None],
2514,1.04,-12,-24694,H(.),,,[None],HCl,
2515,1.3,-10,-582,H(.),,,['CC1=CC(=CC(=C1)C)C'],,
2517,4.14,-35,-25000,H(.),,,[None],),
2519,8.63,-12,-36819,H(.),,,[None],,
2520,1.91,-11,-62131,H(.),,,[None],H_2,
2523,3.16,-13,-20121,H(.),,,(.)OH,[None],
2548,7.14,-13,-17959,H(.),,,[None],NH,
2550,7.37,-12,5063,H(.),,,H_2,[None],
2552,1.34,-12,-12139,H(.),,,HF,[None],
2561,2.76,-10,-2486,H(.),,,H_2,[None],
2562,1.08,-9,-7608,H(.),,,H_2,[None],
2563,3.03,-12,-3118,H(.),,,H_2,[None],
2582,7.37,-11,-47808,H(.),,,AlH,[None],
2583,4.07,-10,-78910,H(.),,,HCl,[None],
2588,4.1,-11,-5404,H(.),,,[None],HD,
2589,1.31,-11,-5138,H(.),,,[None],HD,
2590,1.65,-11,-5687,H(.),,,[None],HD,
2592,2.08,-16,-2644,H(.),,,H_2,[None],
2602,7.6,-11,540,Cl_2O_2,,,[None],ClOO,
2603,8.06,-11,981,Cl_2O_2,,,[None],ClOO,
2616,6.75,12,-99591,[None],,,['C1=CC=CC=C1'],H(.),
2616,6.75,12,-99591,[None],,,['C1=CC=CC=C1'],H(.),
2620,3.16,15,-205367,[None],,,CO,[None],
2620,3.16,15,-205367,[None],,,CO,[None],
2634,1.83,-7,-457296,CrO,,,[None],O(.),
2637,3.1,8,-81316,[None],,,BH_3,[None],
2637,3.1,8,-81316,[None],,,BH_3,[None],
2638,3.8,7,-74997,[None],,,BH_3,[None],
2638,3.8,7,-74997,[None],,,BH_3,[None],
2640,1.7,6,-29101,[None],,,[None],H_2O,
2640,1.7,6,-29101,[None],,,[None],H_2O,
2641,8.28,14,-102268,[None],,,['C1(=CC=CC=C1)O'],H(.),
2641,8.28,14,-102268,[None],,,['C1(=CC=CC=C1)O'],H(.),
2642,6.75,11,-86776,[None],,,['C1(=CC=CC=C1)O'],H(.),
2642,6.75,11,-86776,[None],,,['C1(=CC=CC=C1)O'],H(.),
2643,3.0,12,-68511,[None],,,['C1=CC=CC=C1'],(.)OH,
2643,3.0,12,-68511,[None],,,['C1=CC=CC=C1'],(.)OH,
2644,8.99,12,-71255,[None],,,['C1=CC=CC=C1'],(.)OH,
2644,8.99,12,-71255,[None],,,['C1=CC=CC=C1'],(.)OH,
2645,6.64,-11,-78987,[None],,,['C1=CC=CC=C1'],(.)OH,
2645,6.64,-11,-78987,[None],,,['C1=CC=CC=C1'],(.)OH,
2646,4.16,11,1637,[None],,,['C1=CC=CC=C1'],(.)OH,
2646,4.16,11,1637,[None],,,['C1=CC=CC=C1'],(.)OH,
2647,2.09,10,-138852,CH_2CH=CH_2-N[(CH_3)3C]-CH_2CH=CH_2,,,[None],CH_3CH=CH_2,
2668,5.01,14,-216176,CH_3GeD_3,,,[None],HD,
2674,5.01,11,-141346,['O=C(C(C(=O)OCC)=NNC1=CC=CC=C1)C'],,,H_2C=C=O,['C1(=CC=CC=C1)NN=CC(=O)OCC'],
2674,5.01,11,-141346,['O=C(C(C(=O)OCC)=NNC1=CC=CC=C1)C'],,,H_2C=C=O,['C1(=CC=CC=C1)NN=CC(=O)OCC'],
2677,3.98,11,-162132,['C(C)(=O)OC1CC=CCC1'],,,CH_3C(O)OH,['C1=CCC=CC1'],
2677,3.98,11,-162132,['C(C)(=O)OC1CC=CCC1'],,,CH_3C(O)OH,['C1=CCC=CC1'],
2678,5.01,11,-148829,['C=CC=CC#C'],,,['C=C1C=CC1=C'],,
2678,5.01,11,-148829,['C=CC=CC#C'],,,['C=C1C=CC1=C'],,
2679,2.14,12,-179593,CH_3C(O)OCH(CH_3)CH_2CH_2C_6H_5,,,[None],CH_3C(O)OH,
2680,3.16,12,-179593,['C(C)(=O)O[C@@H]1CC[C@@H](CC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1CC=CCC1'],
2680,3.16,12,-179593,['C(C)(=O)O[C@@H]1CC[C@@H](CC1)C(C)(C)C'],,,CH_3C(O)OH,['CC(C)(C)C1CC=CCC1'],
2687,6.09,-12,-7533,BBr_3,,,[None],BHBr_2,
2691,7.4,13,-172110,CH_3C(O)OC(CH_3)(C_2H_5)2,,,[None],CH_3C(O)OH,
2692,2.16,7,-184849,[None],,,[None],,
2692,2.16,7,-184849,[None],,,[None],,
2694,1.98,15,-250266,['C(C)C1(COC1)CC'],,,CH_2O,(C_2H_5)2C=CH_2,
2754,2.96,-12,-22740,NO_2,,,[None],(.)OH,
2755,2.85,-12,-22915,NO_2,,,[None],(.)OH,
2806,4.0,-12,2494,NO,,,CH_2O,[None],NO_2
2811,3.8,-12,3326,NO,,,COF_2,NO_2,[None]
2817,4.5,-12,2910,NO,,,COClF,NO_2,[None]
2819,7.31,-12,2245,NO,,,COCl_2,NO_2,[None]
2826,2.9,3,13300,NO,,,[None],NO_2,
